model,term
anova,Residuals
anova,belief_type
anova,belief_type
anova,Residuals
pairwise,NA
pairwise,NA
pairwise,NA
pairwise,NA
pairwise,NA
pairwise,NA
pairwise,NA
pairwise,NA
pairwise,NA
pairwise,NA
pairwise,NA
pairwise,NA
pairwise,NA
pairwise,NA
pairwise,NA
friedman,NA
